genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300027316_7,0.20764035,3240860.0,0.5147183155088464,genomic_traits+gtdb_distance
3300006523_4,0.20768069,4467062.0,0.4333078430521,genomic_traits+gtdb_distance
3300027276_14,0.20776848,2787495.0,0.4575839597918561,genomic_traits+gtdb_distance
3300028979_5,0.20780769,2124401.0,0.3867061821191008,genomic_traits+gtdb_distance
3300025048_2,0.20784546,4015310.0,0.4019756880539734,genomic_traits+gtdb_distance
3300029356_6,0.20787251,4385273.0,0.4527777404052153,genomic_traits+gtdb_distance
3300021256_35,0.20789805,2644779.0,0.4945963348922537,genomic_traits+gtdb_distance
3300029328_6,0.20792364,4465730.0,0.4526975432907945,genomic_traits+gtdb_distance
3300006523_3,0.20797859,4555376.0,0.4490746757238041,genomic_traits+gtdb_distance
3300026194_21,0.20805973,2099045.0,0.644060513233399,genomic_traits+gtdb_distance
3300029795_8,0.20808086,4173287.0,0.4525277077756694,genomic_traits+gtdb_distance
3300025048_1,0.20821781,4353296.0,0.391102511752015,genomic_traits+gtdb_distance
3300029405_5,0.2083848,4538375.0,0.4513498774341036,genomic_traits+gtdb_distance
3300029336_6,0.20846747,4378788.0,0.4529570739665862,genomic_traits+gtdb_distance
3300029010_3,0.20849405,4565438.0,0.4512307471922738,genomic_traits+gtdb_distance
3300008478_5,0.2085054,4593033.0,0.4511495998395831,genomic_traits+gtdb_distance
3300027322_3,0.20851165,3323931.0,0.5144156121170987,genomic_traits+gtdb_distance
3300025039_1,0.20859437,4537874.0,0.393296288085566,genomic_traits+gtdb_distance
3300029681_6,0.20862356,4531548.0,0.451994991556969,genomic_traits+gtdb_distance
3300025881_37,0.20871498,2228452.0,0.4772510244779784,genomic_traits+gtdb_distance
3300029532_13,0.20875007,2301405.0,0.4858349573412763,genomic_traits+gtdb_distance
3300007798_4,0.20891753,4298352.0,0.4553124081043153,genomic_traits+gtdb_distance
3300029607_6,0.20896779,3649046.0,0.4839653980793884,genomic_traits+gtdb_distance
3300029307_5,0.20901339,3581502.0,0.4524744087815671,genomic_traits+gtdb_distance
3300029387_5,0.2090166,4552136.0,0.4511211879434182,genomic_traits+gtdb_distance
3300029369_7,0.20903945,4522979.0,0.4511141882374426,genomic_traits+gtdb_distance
3300029588_7,0.20913534,4498810.0,0.451733013841438,genomic_traits+gtdb_distance
3300014953_3,0.20916481,4526268.0,0.4491070789445079,genomic_traits+gtdb_distance
3300029137_3,0.2093672,4444488.0,0.4531626590059417,genomic_traits+gtdb_distance
3300012798_1,0.20940325,8765759.0,0.538474192594161,genomic_traits+gtdb_distance
3300029324_5,0.20941208,4436844.0,0.4509635677972901,genomic_traits+gtdb_distance
3300014512_3,0.20948745,4657422.0,0.4493619002100303,genomic_traits+gtdb_distance
3300008620_4,0.20954913,4427444.0,0.4504027605995694,genomic_traits+gtdb_distance
3300029849_4,0.20962714,4537463.0,0.4502881896778001,genomic_traits+gtdb_distance
3300029255_8,0.20968051,3352790.0,0.4974973082119667,genomic_traits+gtdb_distance
3300014799_7,0.20968671,3211123.0,0.4564032582993551,genomic_traits+gtdb_distance
3300008585_3,0.20977202,4393749.0,0.4639793943623088,genomic_traits+gtdb_distance
3300008737_2,0.20982929,4524597.0,0.4512618471877164,genomic_traits+gtdb_distance
3300013499_3,0.20989616,3293095.0,0.4732226066967397,genomic_traits+gtdb_distance
3300027849_16,0.20992549,4173936.0,0.3961419149694676,genomic_traits+gtdb_distance
3300013749_4,0.20995808,3228143.0,0.4376612188493508,genomic_traits+gtdb_distance
3300025296_5,0.20998408,4568174.0,0.4076215135412968,genomic_traits+gtdb_distance
3300020603_69,0.21002619,2121335.0,0.4102624055135092,genomic_traits+gtdb_distance
3300012533_33,0.21008219,4373609.0,0.522675438064994,genomic_traits+gtdb_distance
3300029706_7,0.21027157,3056290.0,0.4543295956862732,genomic_traits+gtdb_distance
3300028485_8,0.21028553,3494970.0,0.4605264136745093,genomic_traits+gtdb_distance
3300008268_7,0.21029551,4544080.0,0.4501905776306755,genomic_traits+gtdb_distance
3300029248_5,0.21038282,4686915.0,0.4496648648417989,genomic_traits+gtdb_distance
3300008385_4,0.21044713,4209680.0,0.4679474449364322,genomic_traits+gtdb_distance
3300025251_5,0.21049829,4489740.0,0.4084846784000855,genomic_traits+gtdb_distance
3300008680_6,0.21050896,3153635.0,0.4688665619198163,genomic_traits+gtdb_distance
3300009826_57,0.21062061,2242010.0,0.4094259169227612,genomic_traits+gtdb_distance
3300021399_21,0.21068965,3691938.0,0.4538686727675275,genomic_traits+gtdb_distance
3300029556_9,0.21069509,3823874.0,0.4907549255022524,genomic_traits+gtdb_distance
3300013127_18,0.21070763,2740829.0,0.3772183525495388,genomic_traits+gtdb_distance
3300027983_43,0.21071687,2149888.0,0.3745329989283162,genomic_traits+gtdb_distance
3300029426_5,0.21072192,4642051.0,0.4492350471806535,genomic_traits+gtdb_distance
3300018875_3,0.21072592,6965865.0,0.5197344479113506,genomic_traits+gtdb_distance
3300029422_9,0.21074936,3588667.0,0.4864485894065958,genomic_traits+gtdb_distance
3300029410_6,0.21099761,4393342.0,0.4524892439514156,genomic_traits+gtdb_distance
3300029472_6,0.21100572,4683822.0,0.4522089011922314,genomic_traits+gtdb_distance
3300029776_8,0.21103576,4204576.0,0.4526834572618023,genomic_traits+gtdb_distance
3300008728_5,0.2110592,4406518.0,0.4268338402339443,genomic_traits+gtdb_distance
3300029546_7,0.21113469,4709308.0,0.4496450433906637,genomic_traits+gtdb_distance
3300029434_20,0.21117114,2767175.0,0.4149817051686286,genomic_traits+gtdb_distance+rrna16s
3300006319_8,0.2111725,2363089.0,0.3819026706146065,genomic_traits+gtdb_distance
3300029081_2,0.21120065,4826162.0,0.4481741392021237,genomic_traits+gtdb_distance
3300010270_18,0.21120527,2807207.0,0.5038673671018916,genomic_traits+gtdb_distance
3300029816_8,0.21132073,3236906.0,0.4535229011902106,genomic_traits+gtdb_distance
3300029493_6,0.21135187,4827772.0,0.4520076755903137,genomic_traits+gtdb_distance
3300025305_2,0.21139182,4940076.0,0.4508088539528542,genomic_traits+gtdb_distance
3300029372_6,0.21151504,4719649.0,0.451280593111903,genomic_traits+gtdb_distance
3300029468_4,0.21157305,4667925.0,0.4492357953480401,genomic_traits+gtdb_distance
3300007794_2,0.21161486,2987011.0,0.4198662140849163,genomic_traits+gtdb_distance
3300014749_2,0.21167728,4660410.0,0.4524616932844964,genomic_traits+gtdb_distance
3300012003_13,0.21170701,3059889.0,0.5411150535199153,genomic_traits+gtdb_distance
3300029037_4,0.21173379,4510533.0,0.4515459702877686,genomic_traits+gtdb_distance
3300029764_6,0.21183996,4651339.0,0.4515523379396771,genomic_traits+gtdb_distance
3300029337_5,0.2120795,4588279.0,0.4510569213424031,genomic_traits+gtdb_distance
3300007968_3,0.21209544,2311662.0,0.490832569813407,genomic_traits+gtdb_distance
3300025046_1,0.2123479,4946474.0,0.4359802558347623,genomic_traits+gtdb_distance
3300011976_10,0.21237324,2700346.0,0.4453577430447802,genomic_traits+gtdb_distance
3300029329_6,0.21237636,4631742.0,0.4509204096428514,genomic_traits+gtdb_distance
3300014523_2,0.2124293,4831348.0,0.4505566562375552,genomic_traits+gtdb_distance
3300014546_2,0.21246128,4380050.0,0.4527852421776007,genomic_traits+gtdb_distance
3300008420_3,0.21254356,2424224.0,0.3669858890927571,genomic_traits+gtdb_distance
3300029500_3,0.21257746,3546601.0,0.4514801636834817,genomic_traits+gtdb_distance
3300029020_3,0.21261452,4687420.0,0.450971536580891,genomic_traits+gtdb_distance
3300025286_2,0.21264711,4913337.0,0.4494912520757277,genomic_traits+gtdb_distance
3300029675_5,0.2126713,4835579.0,0.4516406411724428,genomic_traits+gtdb_distance
3300029790_7,0.21268035,4654570.0,0.4523034351186039,genomic_traits+gtdb_distance
3300029066_1,0.21273367,5399622.0,0.4163567375642221,genomic_traits+gtdb_distance
3300025877_28,0.21277091,1946786.0,0.4855567073114353,genomic_traits+gtdb_distance
3300029719_7,0.21283762,5045118.0,0.4504963015731247,genomic_traits+gtdb_distance
3300029085_2,0.21286252,4862298.0,0.4497630544240604,genomic_traits+gtdb_distance
3300007975_1,0.21290132,5025638.0,0.4150603366179577,genomic_traits+gtdb_distance
3300029765_5,0.21303745,5130916.0,0.4472764707120522,genomic_traits+gtdb_distance
3300007498_4,0.2131277,4547306.0,0.4266576737963093,genomic_traits+gtdb_distance
3300029759_6,0.21314998,5090170.0,0.447379164153653,genomic_traits+gtdb_distance
3300025476_1,0.21317127,4099505.0,0.4648156301797412,genomic_traits+gtdb_distance
3300013138_27,0.21322097,4292216.0,0.4515068673151584,genomic_traits+gtdb_distance
3300029138_3,0.2132592,3983268.0,0.4498956635606743,genomic_traits+gtdb_distance
3300008364_6,0.21329568,2548984.0,0.5148737693135775,genomic_traits+gtdb_distance
3300013126_38,0.21332797,3326672.0,0.4909961066194683,genomic_traits+gtdb_distance
3300025667_7,0.21333775,2875374.0,0.5457335289252807,genomic_traits+gtdb_distance
3300021426_35,0.21339893,2662414.0,0.4355152880055468,genomic_traits+gtdb_distance
3300029360_5,0.21343641,4743943.0,0.4488061934976874,genomic_traits+gtdb_distance
3300029796_11,0.21366107,4348860.0,0.452707606131262,genomic_traits+gtdb_distance
3300008103_3,0.21371083,4736697.0,0.4487606025886815,genomic_traits+gtdb_distance
3300029090_5,0.21373567,4874364.0,0.4494069380128361,genomic_traits+gtdb_distance
3300025420_4,0.2137472,2615069.0,0.4573095394423627,genomic_traits+gtdb_distance
3300026511_10,0.21387799,2280413.0,0.51048603915168,genomic_traits+gtdb_distance
3300010282_10,0.21403801,2872355.0,0.5037476217250305,genomic_traits+gtdb_distance
3300013136_20,0.2141115,4406354.0,0.4509086196887494,genomic_traits+gtdb_distance
3300007360_3,0.21416818,4480609.0,0.4654139649319992,genomic_traits+gtdb_distance
3300012830_1,0.21429364,7101432.0,0.5402713142926666,genomic_traits+gtdb_distance
3300006463_3,0.21429828,4527724.0,0.4519959697190023,genomic_traits+gtdb_distance
3300028048_61,0.2143427,2463788.0,0.4486989140299409,genomic_traits+gtdb_distance
3300029785_7,0.21436872,4185666.0,0.4538517884609044,genomic_traits+gtdb_distance
3300009084_120,0.21454473,2640591.0,0.4871969949151534,genomic_traits+gtdb_distance
3300025305_8,0.21458043,3503890.0,0.5144276789511086,genomic_traits+gtdb_distance
3300018719_5,0.21463132,5961445.0,0.5294157708407945,genomic_traits+gtdb_distance
3300029074_4,0.21475491,4643880.0,0.4651347580040827,genomic_traits+gtdb_distance
3300029852_22,0.21479632,1779753.0,0.532940245078952,genomic_traits+gtdb_distance
3300008496_3,0.21482016,4182497.0,0.4716330938193142,genomic_traits+gtdb_distance
3300020183_39,0.21482424,2197542.0,0.464123097533517,genomic_traits+gtdb_distance
3300029432_7,0.21500374,4960470.0,0.4482788929274847,genomic_traits+gtdb_distance
3300007975_2,0.21517049,4575178.0,0.4322380462574352,genomic_traits+gtdb_distance
3300025890_42,0.21519457,2206316.0,0.4759204937098765,genomic_traits+gtdb_distance
3300020204_52,0.21523154,2170027.0,0.4643591992173369,genomic_traits+gtdb_distance
3300025112_4,0.21528193,4023373.0,0.402022134164543,genomic_traits+gtdb_distance
3300029783_15,0.21532911,2474940.0,0.4853632815340978,genomic_traits+gtdb_distance
3300012648_5,0.21538326,2600794.0,0.4196814511260792,genomic_traits+gtdb_distance
3300021431_26,0.21553943,3913115.0,0.4579765736504038,genomic_traits+gtdb_distance
3300029316_6,0.21557565,3779377.0,0.449812760145389,genomic_traits+gtdb_distance
3300007098_2,0.21558775,4559366.0,0.4322048284783454,genomic_traits+gtdb_distance
3300008278_6,0.21558924,2482943.0,0.3687007716246406,genomic_traits+gtdb_distance
3300008129_5,0.21571358,4577854.0,0.4514785748955733,genomic_traits+gtdb_distance
3300011668_1,0.21575943,5342287.0,0.4003044014670122,genomic_traits+gtdb_distance
3300008486_19,0.21576117,1968468.0,0.3862988882725043,genomic_traits+gtdb_distance
3300007043_6,0.2158101,3093309.0,0.413093874553108,genomic_traits+gtdb_distance+rrna16s
3300020578_58,0.21634789,2187216.0,0.4640245865063167,genomic_traits+gtdb_distance
3300021376_52,0.21657616,2183920.0,0.4643448477966226,genomic_traits+gtdb_distance
3300008547_3,0.21662493,4635588.0,0.4494655262719638,genomic_traits+gtdb_distance
3300014798_7,0.21684477,2334410.0,0.4900004712111411,genomic_traits+gtdb_distance
3300017453_13,0.21692088,1994980.0,0.4132176763676828,genomic_traits+gtdb_distance
3300029103_8,0.21696478,2786053.0,0.4422277681006068,genomic_traits+gtdb_distance+rrna16s
3300029612_11,0.21707757,3258297.0,0.5145322848101324,genomic_traits+gtdb_distance
3300005286_19,0.21713415,5302076.0,0.5145139375595521,genomic_traits+gtdb_distance
3300008520_2,0.21713966,4955489.0,0.4501081527978369,genomic_traits+gtdb_distance
3300029430_9,0.21714355,4919032.0,0.4498547681739008,genomic_traits+gtdb_distance
3300021093_50,0.21730073,2171250.0,0.4646240644789867,genomic_traits+gtdb_distance
3300007742_3,0.2173142,4587951.0,0.4328651286816271,genomic_traits+gtdb_distance
3300014950_4,0.21744214,4799355.0,0.4484546360917248,genomic_traits+gtdb_distance
3300029370_4,0.2174957,6429412.0,0.4183394997862946,genomic_traits+gtdb_distance
3300008161_13,0.21779211,2021090.0,0.3868412589246396,genomic_traits+gtdb_distance
3300005326_6,0.21779871,7444485.0,0.4521443726463281,genomic_traits+gtdb_distance
3300017658_15,0.21801467,5377199.0,0.5139620088451256,genomic_traits+gtdb_distance
3300029551_11,0.21804197,3243362.0,0.4628197530833746,genomic_traits+gtdb_distance
3300009540_22,0.21804418,3667715.0,0.4997711108960211,genomic_traits+gtdb_distance
3300025520_2,0.21806355,4536143.0,0.4174224666197693,genomic_traits+gtdb_distance
3300007527_3,0.21818215,3706750.0,0.4728357725770554,genomic_traits+gtdb_distance
3300000160_1,0.21818328,3566703.0,0.4352145384687202,genomic_traits+gtdb_distance
3300025608_19,0.21843857,2042073.0,0.4523893122332061,genomic_traits+gtdb_distance
3300029024_5,0.21844721,3563462.0,0.4560621103859112,genomic_traits+gtdb_distance
3300029584_19,0.21856195,2439688.0,0.4885177940785871,genomic_traits+gtdb_distance
3300026256_16,0.21875642,2052062.0,0.5096834306175935,genomic_traits+gtdb_distance
3300020190_53,0.21903078,2100708.0,0.4652164889170698,genomic_traits+gtdb_distance
3300027580_5,0.21904778,4127368.0,0.4822274146623223,genomic_traits+gtdb_distance
3300000059_17,0.21942697,2005128.0,0.5201852450317386,genomic_traits+gtdb_distance
3300011773_1,0.21945146,5652885.0,0.399499901377792,genomic_traits+gtdb_distance
3300029575_7,0.21950787,5111205.0,0.426229039923071,genomic_traits+gtdb_distance
3300005326_31,0.21958816,2866874.0,0.5651751698888755,genomic_traits+gtdb_distance
3300025921_21,0.21967106,5111314.0,0.3787538781612712,genomic_traits+gtdb_distance
3300029187_9,0.21982582,2407834.0,0.4910895020171656,genomic_traits+gtdb_distance
3300011769_2,0.21987958,6353860.0,0.3963006739210495,genomic_traits+gtdb_distance
3300014565_4,0.21994294,4598427.0,0.4664231921046045,genomic_traits+gtdb_distance
3300017655_12,0.2200404,5496810.0,0.5131478075465589,genomic_traits+gtdb_distance
3300029322_5,0.22014314,3388488.0,0.4525782590937315,genomic_traits+gtdb_distance
3300025321_4,0.22050916,4849557.0,0.4206833737597063,genomic_traits+gtdb_distance
3300020444_3,0.22055438,4395830.0,0.4600434957675797,genomic_traits+gtdb_distance
3300010162_37,0.22058325,2679395.0,0.4224379010933438,genomic_traits+gtdb_distance
3300028968_2,0.22072074,5483983.0,0.4215908400883081,genomic_traits+gtdb_distance
3300025105_32,0.22079948,2559316.0,0.3807263346925507,genomic_traits+gtdb_distance
2225789004_10,0.22102599,2495957.0,0.4907704740105699,genomic_traits+gtdb_distance
3300007222_5,0.22104163,4297173.0,0.4656505567730226,genomic_traits+gtdb_distance
3300029371_10,0.22108784,2789612.0,0.4841002978191949,genomic_traits+gtdb_distance
3300029364_8,0.22113334,2897105.0,0.440203237369719,genomic_traits+gtdb_distance+rrna16s
3300013921_3,0.22135131,3252562.0,0.3151232782034593,genomic_traits+gtdb_distance
3300029445_15,0.22144529,3135560.0,0.4949358328336884,genomic_traits+gtdb_distance
3300020215_14,0.22149538,2145629.0,0.5535071533801976,genomic_traits+gtdb_distance
3300027864_42,0.2216108,2334069.0,0.4291029956697938,genomic_traits+gtdb_distance
3300008268_18,0.22163005,2384167.0,0.4798271262038271,genomic_traits+gtdb_distance
3300011609_3,0.22164091,3313967.0,0.3160927673691379,genomic_traits+gtdb_distance
3300025879_17,0.22178781,2075067.0,0.4965169799336599,genomic_traits+gtdb_distance
3300020440_15,0.22182594,2676923.0,0.5507255905380917,genomic_traits+gtdb_distance
3300011571_1,0.22188789,5822716.0,0.3996760274758377,genomic_traits+gtdb_distance
3300012808_2,0.22201939,5938662.0,0.5356038110941488,genomic_traits+gtdb_distance
3300014667_2,0.22208226,5665164.0,0.4004270661890812,genomic_traits+gtdb_distance
3300029178_4,0.22230305,2499034.0,0.3128060682647775,genomic_traits+gtdb_distance
3300008512_1,0.22233425,6304749.0,0.4175744347633823,genomic_traits+gtdb_distance
3300017652_8,0.22240582,4690008.0,0.4467632038154306,genomic_traits+gtdb_distance
3300008361_2,0.22249733,4728596.0,0.4707014513398903,genomic_traits+gtdb_distance
3300013128_24,0.22250532,2480094.0,0.3770429669198022,genomic_traits+gtdb_distance
3300012942_30,0.22259162,3876645.0,0.5053653352318822,genomic_traits+gtdb_distance
3300017788_38,0.22274576,3988956.0,0.534380925735957,genomic_traits+gtdb_distance
3300014799_13,0.22284234,2322787.0,0.4721724376793911,genomic_traits+gtdb_distance
3300007638_13,0.22327365,1984016.0,0.3862287400908057,genomic_traits+gtdb_distance
3300029408_6,0.22337219,3150241.0,0.4583185857843892,genomic_traits+gtdb_distance
3300018933_12,0.22357233,3256002.0,0.4018495688884712,genomic_traits+gtdb_distance
3300002963_10,0.22364686,2025913.0,0.4170608510829438,genomic_traits+gtdb_distance
3300011987_2,0.22365612,4729355.0,0.4150532155019025,genomic_traits+gtdb_distance
3300029623_38,0.22368044,1731142.0,0.5366249562427576,genomic_traits+gtdb_distance
3300029356_16,0.22380795,2490998.0,0.4339862978613391,genomic_traits+gtdb_distance
3300013131_33,0.22401395,3770697.0,0.5092647327536527,genomic_traits+gtdb_distance
3300029459_13,0.22440301,2270833.0,0.4898475581427608,genomic_traits+gtdb_distance
3300020079_9,0.22447065,3164030.0,0.4358950452429339,genomic_traits+gtdb_distance
3300029444_7,0.22502023,3276508.0,0.4938632837154678,genomic_traits+gtdb_distance
3300020204_56,0.22515576,2113934.0,0.4922291802866125,genomic_traits+gtdb_distance
3300020220_77,0.22533208,2111898.0,0.4925630878006419,genomic_traits+gtdb_distance
3300028968_13,0.22579369,1641214.0,0.3919226864991402,genomic_traits+gtdb_distance
3300029379_10,0.22582419,2937759.0,0.4997625741253792,genomic_traits+gtdb_distance
3300029784_9,0.2260444,3467893.0,0.4900996080328891,genomic_traits+gtdb_distance
